staff, LTId, CRIexp, venueType, venueCat1, venueCat2, periodDuration, ct_periodStart, t_qrStart, LTKey, SK_SA, PK_SA, lsp_base64
0, 00a0d621-c6cc-eec4-b002-724b46b0b288, 5, 12, 0, 0, 3, 1063212, 3827564186, 5011f33849cb4edeb3113500ed0d4cc28380e70f50831ce5d72fa0eddb62cf47, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AACg1iHGzO7EsAJyS0awsoih09G5zg2Q1Q9grDt3azi2Zql57Sg0PhM3P1tutih63YSFHmAx-Zf-A08-qcpzD9NEpm5iAE2th3JPvlAaGdUBPcqUavPVkg7gilWOrgdoZAIQzgyOfXmWO7OZ5GTPLsGHj7n-_8Ks6ywJ65od6OLFwH0WdR3Ie0P0Zp5f0AMmoQ8r2vEOIjQseKi5UVJSe170BudqYCm2V0mfrxl2FQ
1, 00a0d621-c6cc-eec4-b002-724b46b0b288, 31, 31, 15, 15, 255, 1063212, 3827564186, 5011f33849cb4edeb3113500ed0d4cc28380e70f50831ce5d72fa0eddb62cf47, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AACg1iHGzO7EsAJyS0awsoitwWngdkyDWAb8lxfyFm2zB3ixSJpzUBqNZGjKVU7fSWVcdEXN_wx5Ee0SBKk66uncxhYsEawY2H1-zKlG8VuKZWDPDRNBWMdBkvrDpZ_ljnSKtlxOa-gLnx4XcQi27VBczXDSw-8Vg2ENsD7URA_OpJ43smtjBw1qY2BeuAMuSyHovyCNbO0qsYs70hxeiYyfgdn5rPo5TM8ItwjgLg
1, 00a0d621-c6cc-eec4-b002-724b46b0b288, 31, 31, 15, 15, 255, 1063212, 3827564186, 5011f33849cb4edeb3113500ed0d4cc28380e70f50831ce5d72fa0eddb62cf47, 3108f08b1485adb6f72cfba1b55c7484c906a2a3a0a027c78dcd991ca64c97bd, 045f802c016b2d14ef4d7ef01617c67c7506c0cd08aed3e4bcaf34ef5ffaddebb70a073d82c37bc874ce6705cec8b1c4a03b2ccd8f28b0c5034fb8774f2e97b1a4, AACg1iHGzO7EsAJyS0awsoihFgNUBa3MQ1fTk_y8NVkSQWR2ksg_y3qWd3qVWi6tnctNBQuVmNWujjFP-r04kDnINr3xY-1bPj2RKPUD_Tdm3u-qYgFBpsTfSc5_CkK-ot0uFly0d2CWhHaD_lI
0, 00a0d621-c6cc-eec4-b002-724b46b0b288, 5, 10, 3, 3, 5, 1063212, 3827564186, 5011f33849cb4edeb3113500ed0d4cc28380e70f50831ce5d72fa0eddb62cf47, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AACg1iHGzO7EsAJyS0awsogi9c8olYAfHA0CCnWRVyLix5Yj4moGWQ58ecTTYTcvpli-nNyo8e6o0JoejdJsiofxn2gmWmbr6m1BZgF6ng4KOfyxT9v2GtMfwzIw3NZiPvNV88h-EgxgCxwBIxpEMxfzA5NDeV-h28dtEkAZt_wc0AL6frUP9xOJPJ6F-ALb5Hy0vbOucHTxB0eHwK3EdmaBPGS_tfQVkmuq1LE8gw
1, 00a0d621-c6cc-eec4-b002-724b46b0b288, 5, 31, 3, 1, 10, 1063212, 3827564186, 5011f33849cb4edeb3113500ed0d4cc28380e70f50831ce5d72fa0eddb62cf47, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AACg1iHGzO7EsAJyS0awsohqvt_SCerZLHlKl6GsDDiS-eh9r7zBSjHNAmXrzkgYKfDV40p7SeAD17JvWMMgAx0wucXO48Upgoj2b0VMKAgtrbVYEwBwfnUZ-OEbWq4iGiHPMy_TjSF6_Ory2BzJOA9WtH-wn1oYjskTgqeGlVcrYt6sOVHYzs9tvMvIigJSbg7_l7xaQZv1EdcbqIQlhM5_6omKlVRYy7nomaSF1w
0, 6b96e28a-157d-3600-b332-a67d164f58eb, 5, 12, 0, 0, 3, 1063212, 3827563200, bcd9341f00496154e4ec6bdd13beabdd00b74d7e91d8bb669c1018aa4a930f63, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AGuW4ooVfTYAszKmfRZPWOv7BLhJjJAE-0lqcmI0hf2wsJkIi3QAmkn2Fioe-0UQjxMo_Jjnqls_3qrbMQp5iN2MA84YKDs4-hY9nJzzTee8rHGRAUf6XusjeGK7NIg8kMCzNKQ_9fdb8GUcbBdpQOTHur0YkOonsQPITtyroybS9fPaOrZ02_iGa5zg8wOfJYDm_uUClL3rnd2EHq4ympZER8xzZDTpZgndjL4bpQ
1, 6b96e28a-157d-3600-b332-a67d164f58eb, 31, 31, 15, 15, 255, 1063212, 3827563200, bcd9341f00496154e4ec6bdd13beabdd00b74d7e91d8bb669c1018aa4a930f63, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AGuW4ooVfTYAszKmfRZPWOsXyGWAibSNuzALNdX_sQIKFLKhDF4nCky5NMS1nHzeGx5lifa0h0ZK14ezUO8juKOTe4U8wqt21voXm79l2kUg2sxfXe4UvGMsoMGf5Wwdqamt1peUJR_H6MDhJ69qJggPJAzIWI60H79FrVgc08rYmTD8tGaEXE0AlyOEpQJDOo62IkX8pX0_RA0imZvXYwwifPUMb6l2VvgXXK0U3A
1, 6b96e28a-157d-3600-b332-a67d164f58eb, 31, 31, 15, 15, 255, 1063212, 3827563200, bcd9341f00496154e4ec6bdd13beabdd00b74d7e91d8bb669c1018aa4a930f63, 3108f08b1485adb6f72cfba1b55c7484c906a2a3a0a027c78dcd991ca64c97bd, 045f802c016b2d14ef4d7ef01617c67c7506c0cd08aed3e4bcaf34ef5ffaddebb70a073d82c37bc874ce6705cec8b1c4a03b2ccd8f28b0c5034fb8774f2e97b1a4, AGuW4ooVfTYAszKmfRZPWOtWao7_Vquza6Sq4-Xz9FGUboaK66fqjBxLbIkSmG7oS7_sX71gBQyjVqag0Vky8mYQJoBdVW0T4k5s0NkDfCRXJVwzzSI8MmPDsS0KpZNiULUb_PahOGSha-FuPM0
0, 6b96e28a-157d-3600-b332-a67d164f58eb, 5, 10, 3, 3, 5, 1063212, 3827563200, bcd9341f00496154e4ec6bdd13beabdd00b74d7e91d8bb669c1018aa4a930f63, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AGuW4ooVfTYAszKmfRZPWOunuK3BK5ru_o4lL2wkx2fOu38wU_Jdrl34U_VduSGz2XHQdVzeXrqD7VKlPTQ36iD3DLl4cllJS9noJMcmTk8Npxia6LsDZfjo7w9Bj63Q1QPMtNj-P9Iv09iHOlCxJEirQhTcwXC6Fg-gh1ZI2WRYnRXYueydGghI478hqgKG4v6tpG6WBHOPQN3SC_JGblXkJsZ7N9ewoNxib4AAJw
1, 6b96e28a-157d-3600-b332-a67d164f58eb, 5, 31, 3, 1, 10, 1063212, 3827563200, bcd9341f00496154e4ec6bdd13beabdd00b74d7e91d8bb669c1018aa4a930f63, 34af7f978c5a17772867d929e0b800dd2db74608322d73f2f0cfd19cdcaeccc8, 04c14d9db89a3dd8da8a366cf26cd67f1de468fb5dc15f240b0d2b96dbdb5f39af962cb0bdc0bafcc9e523bf5cd4eba420c51758f987457954d32f1003bbaaf1c5, AGuW4ooVfTYAszKmfRZPWOtU5FgwFm_ynQ_yv-8QceVe4zPEQoqJNVxa_dSZ7QANnG5xNV7YsRg9Nfp-ahQWI7OcpTYM6rlUrA9h8wj2CNLe48v9B8IlT4vXbkO1y6sTRNNi0UNc1vWXh_Vg-kcsMkmwhWbJtup1AWIfVNoRt3DvUueHddNxhtQnuaq3gAOOu2WV1YHzIJhvX0zrwlS_v0eOjimklVFVPRjba-NFeA
